IdSerie,Nome,Trama,Locandina,Voto,AnnoInizio,imgOrizzontale
80990668,"Extracurricular","Un liceale modello entra nel mondo della criminalita`, ma questa doppia vita e` sconvolta quando una compagna s'interessa al suo segreto.",./serieTv/Extracurricular/ExtracurricularLocandina.jpg,7.7,2020,./serieTv/Extracurricular/ExtracurricularOrizzontale.jpg
80991654,"Steins;Gate 0","L'eccentrico Rintaro cade in depressione per non essere riuscito a salvare Kurisu, ma un neuroscienziato gli offre l'opportunita` di interagire con una sua sosia virtuale.",./serieTv/Steins;Gate0/Steins;Gate0Locandina.jpg,8.4,2018,./serieTv/Steins;Gate0/Steins;Gate0Orizzontale.jpg
81059382,"Zero","Un adolescente timido ha il potere dell'invisibilita` e deve imparare a controllarlo per difendere il suo quartiere, rinunciando ai suoi sogni artistici.",./serieTv/Zero/ZeroLocandina.jpg,5.6,2021,./serieTv/Zero/ZeroOrizzontale.jpg
81011449,"Medical Police","I due medici Owen Maestro e Lola Spratt lasciano il Childrens Hospital ed entrano nel CDC per indagare e debellare un virus letale diffuso a livello mondiale.",./serieTv/MedicalPolice/MedicalPoliceLocandina.jpg,6.0,2020,./serieTv/MedicalPolice/MedicalPoliceOrizzontale.jpg
81289456,"Dive Club - Un tuffo nel mistero","Sulle rive di Cape Mercy, un gruppo di abili sommozzatrici adolescenti indaga su una serie di segreti e indizi, dopo la misteriosa sparizione di una di loro.",./serieTv/DiveClub/DiveClubLocandina.jpg,,2021,./serieTv/DiveClub/DiveClubOrizzontale.jpg
81004536,"Bombay Begums","Nella Mumbai di oggi cinque donne ambiziose e di diversa estrazione sociale vivono sogni, desideri e delusioni, dalle alte cariche fino ai margini della societa`.",./serieTv/BombayBegums/BombayBegumsLocandina.jpg,4.9,2021,./serieTv/BombayBegums/BombayBegumsOrizzontale.jpg
81463556,"Love to Hate You","Per una donna che odia essere sconfitta dagli uomini e un uomo che non si fida delle donne, l'amore significa guerra... ma tra amore e odio la linea e` sottile.",./serieTv/Love/Hate/Love/HateLocandina.jpg,8.5,2010,./serieTv/LoveHate/LoveHateOrizzontale.jpg
81030062,"SKY Castle","Per le famiglie che vivono a Sky Castle, esclusiva comunita` residenziale che ospita l'e`lite coreana, il successo dei figli e` la conquista piu` importante.",./serieTv/SKYCastle/SKYCastleLocandina.jpg,8.7,2018,./serieTv/SKYCastle/SKYCastleOrizzontale.jpg
80118100,"Dirty Money","From crippling payday loans to cars that cheat emissions tests, this investigative series exposes brazen acts of corporate greed and corruption.",./serieTv/DirtyMoney/DirtyMoneyLocandina.jpg,8.1,2018,./serieTv/DirtyMoney/DirtyMoneyOrizzontale.jpg
80095900,"Haters Back Off","e` determinata a sfondare, ma e` praticamente un'incapace. Segui Miranda Sings nella sua improbabile ricerca della fama in questa insolita serie.",./serieTv/HatersBackOff!/HatersBackOff!Locandina.jpg,6.0,2016,./serieTv/HatersBackOff!/HatersBackOff!Orizzontale.jpg
80157073,"The Good Cop","Quando non e` impegnato a risolvere omicidi, un detective patologicamente onesto cerca di tenere sotto controllo il padre, disonesto ma di buon cuore.",./serieTv/TheGoodCop/TheGoodCopLocandina.jpg,7.0,2018,./serieTv/TheGoodCop/TheGoodCopOrizzontale.jpg
80108159,"Chiedi agli StoryBots","Cinque curiose creaturine si danno da fare per rispondere ad alcune delle piu` pressanti domande dei bambini: perche` c'e` la notte? Perche` dobbiamo lavarci i denti?",./serieTv/AsktheStoryBots/AsktheStoryBotsLocandina.jpg,8.4,2016,./serieTv/AsktheStoryBots/AsktheStoryBotsOrizzontale.jpg
81142595,"Voice","In questo remake di un thriller coreano, un apprezzato detective e un'abile poliziotta si uniscono per inchiodare il serial killer che ha ucciso i loro cari.",./serieTv/Boiseu/BoiseuLocandina.jpg,7.7,2019,./serieTv/Boiseu/BoiseuOrizzontale.jpg
81221302,"Il processo","L`omicidio di un`adolescente vede coinvolti una PM legata alla vittima, un ambizioso avvocato e un`indiziata che si dichiara innocente.",./serieTv/Ilprocesso/IlprocessoLocandina.jpg,7.0,2019,./serieTv/Ilprocesso/IlprocessoOrizzontale.jpg
80192577,"Champions","Anni dopo aver messo incinta la fidanzata, Vince, un atleta dai sogni infranti, incontra l'eccentrico figlio Michael e scopre cosa vuol dire fare il padre...",./serieTv/Champions/ChampionsLocandina.jpg,6.1,2018,./serieTv/Champions/ChampionsOrizzontale.jpg
81092958,"He-Man and the Masters of the Universe","Il forte adolescente Adam e un'eroica squadra di disadattati svelano i leggendari poteri di Grayskull e scoprono il loro destino: difendere Eternia dal malvagio Skeletor.",./serieTv/He-ManandtheMastersoftheUniverse/He-ManandtheMastersoftheUniverseLocandina.jpg,,2021,./serieTv/He-ManandtheMastersoftheUniverse/He-ManandtheMastersoftheUniverseOrizzontale.jpg
70202899,"Trigun","Un fuorilegge di nome Vash the Stampede, con una taglia immensa sulla testa, viaggia di citta` in citta` su un pianeta deserto che ricorda il Far West.",./serieTv/Trigun/TrigunLocandina.jpg,8.3,1998,./serieTv/Trigun/TrigunOrizzontale.jpg
81037850,"Curon","Dopo 17 anni una donna torna al paese d'origine insieme ai suoi figli. Quando scompare, i ragazzi dovranno affrontare inquietanti segreti del luogo e della loro famiglia.",./serieTv/Curon/CuronLocandina.jpg,5.8,2020,./serieTv/Curon/CuronOrizzontale.jpg
80117554,"She's Gotta Have It","In questa serie di Spike Lee ispirata al suo film di esordio, Nola Darling si destreggia tra piu` amanti cercando di rimanere fedele a se stessa e ai suoi sogni.",./serieTv/ShesGottaHaveIt/ShesGottaHaveItLocandina.jpg,6.7,2017,./serieTv/ShesGottaHaveIt/ShesGottaHaveItOrizzontale.jpg
80150507,"La cattedrale del mare","Nella Barcellona del XIV secolo, un servo determinato a ottenere ricchezza e liberta` si scontra con lo sdegno dei nobili e il sospetto dell'Inquisizione.",./serieTv/Lacatedraldelmar/LacatedraldelmarLocandina.jpg,7.5,2017,./serieTv/Lacatedraldelmar/LacatedraldelmarOrizzontale.jpg
81156880,"Scissor Seven","Seeking to recover his memory, a scissor-wielding, hairdressing, bungling quasi-assassin stumbles into a struggle for power among feuding factions.",./serieTv/ScissorSeven/ScissorSevenLocandina.jpg,8.2,2020,./serieTv/ScissorSeven/ScissorSevenOrizzontale.jpg
81011159,"Little Things","Una coppia di ventenni si giostra tra gli alti e i bassi del lavoro, relazioni varie e la vita nella Mumbai contemporanea.",./serieTv/LittleThings/LittleThingsLocandina.jpg,8.3,2016,./serieTv/LittleThings/LittleThingsOrizzontale.jpg
81035680,"Waffles + Mochi","I curiosi amici pupazzi Waffles e Mochi girano il mondo per esplorare le meraviglie del cibo e della cultura, mentre imparano a cucinare con ingredienti freschi.",./serieTv/Waffles+Mochi/Waffles+MochiLocandina.jpg,7.7,2021,./serieTv/Waffles+Mochi/Waffles+MochiOrizzontale.jpg
80242531,"La serie di Cuphead!","Segui le avventure dell'impulsivo Cuphead e del suo fratello facilmente influenzabile Mugman in questa serie animata nata dal videogioco di successo.",./serieTv/TheCupheadShow!/TheCupheadShow!Locandina.jpg,,2022,./serieTv/TheCupheadShow!/TheCupheadShow!Orizzontale.jpg
80244780,"Luna Nera","Italia, XVII secolo: un'adolescente scopre il suo destino in una famiglia di streghe, mentre il padre del suo ragazzo le da` la caccia accusandola di stregoneria.",./serieTv/LunaNera/LunaNeraLocandina.jpg,5.6,2020,./serieTv/LunaNera/LunaNeraOrizzontale.jpg
80223040,"The Duchess","Katherine e` una mamma single alle prese con la carriera, la figlia preadolescente, la relazione con il fidanzato mentre considera la possibilita` di concepire con l'ex.",./serieTv/TheDuchess/TheDuchessLocandina.jpg,6.8,2020,./serieTv/TheDuchess/TheDuchessOrizzontale.jpg
81414068,"Wheel of Fortune","Pat Sajak and Vanna White host one of TV's most popular, long-running game shows, where players spin a wheel for prizes and solve mystery phrases.",./serieTv/WheelofFortune/WheelofFortuneLocandina.jpg,6.7,1983,./serieTv/WheelofFortune/WheelofFortuneOrizzontale.jpg
80188662,"Weightlifting Fairy Kim Bok-joo","Un nuotatore agonistico ritrova un'amica d'infanzia, ora stella nascente del sollevamento pesi, e scopre che lei ha una cotta segreta per il cugino di lui.",./serieTv/YeokdoyojeongGimBokju/YeokdoyojeongGimBokjuLocandina.jpg,8.4,2016,./serieTv/YeokdoyojeongGimBokju/YeokdoyojeongGimBokjuOrizzontale.jpg
80238711,"Yankee","Un ricercato dell'Arizona in fuga dalla polizia scappa in Messico e con l'aiuto della tecnologia moderna entra prepotentemente nel mondo del narcotraffico.",./serieTv/Yankee/YankeeLocandina.jpg,5.9,2019,./serieTv/Yankee/YankeeOrizzontale.jpg
80201035,"Lo show di Big Show","L'ex star del wrestling Big Show abbandona il ring per una sfida ancora piu` impegnativa: allevare insieme alla moglie le tre figlie in Florida.",./serieTv/TheBigShowShow/TheBigShowShowLocandina.jpg,6.4,2020,./serieTv/TheBigShowShow/TheBigShowShowOrizzontale.jpg
80198208,"Gentefied","I cugini Morales fanno tutto il possibile per salvare il ristorante messicano del nonno e realizzare i propri sogni in un quartiere di Los Angeles sempre piu` lussuoso.",./serieTv/Gentefied/GentefiedLocandina.jpg,7.4,2020,./serieTv/Gentefied/GentefiedOrizzontale.jpg
80241539,"Mortale","Due compagni di liceo stringono un patto con una figura soprannaturale e ne emergono con poteri straordinari, unendo poi le forze per risolvere un omicidio.",./serieTv/Mortel/MortelLocandina.jpg,6.6,2019,./serieTv/Mortel/MortelOrizzontale.jpg
80174617,"Grenseland - Terra di confine","Un detective della polizia insabbia un omicidio per proteggere la sua famiglia, ma quando la collega comincia a sospettare, si trova intrappolato in un gioco pericoloso.",./serieTv/Grenseland/GrenselandLocandina.jpg,6.8,2017,./serieTv/Grenseland/GrenselandOrizzontale.jpg
80158515,"Marlon","Dopo il divorzio piu` cordiale della storia, un padre scanzonato ma devoto affronta la vita da genitore separato assieme ai due figli e alla giudiziosa ex moglie.",./serieTv/Marlon/MarlonLocandina.jpg,7.1,2017,./serieTv/Marlon/MarlonOrizzontale.jpg
80020935,"Gli Octonauti","La squadra degli Octonauts, coraggiosi esploratori degli abissi, perlustra gli oceani alla ricerca di creature marine bisognose d'aiuto.",./serieTv/TheOctonauts/TheOctonautsLocandina.jpg,7.6,2010,./serieTv/TheOctonauts/TheOctonautsOrizzontale.jpg
81183491,"Jamtara - Sabka Number Ayega","A group of small-town young men run a lucrative phishing operation, until a corrupt politician wants in on their scheme -- and a cop wants to fight it.",./serieTv/JamtaraSabkaNumberAyega/JamtaraSabkaNumberAyegaLocandina.jpg,7.3,2020,./serieTv/JamtaraSabkaNumberAyega/JamtaraSabkaNumberAyegaOrizzontale.jpg
80176076,"Power Rangers Ninja Steel","Una nuova generazione di eroi adolescenti usa superpoteri ninja per combattere il malvagio intergalattico Galvanax e salvare la Terra dalla distruzione.",./serieTv/PowerRangersNinjaSteel/PowerRangersNinjaSteelLocandina.jpg,6.0,2017,./serieTv/PowerRangersNinjaSteel/PowerRangersNinjaSteelOrizzontale.jpg
81498294,"Merli`. Sapere Aude","Quando si iscrive all'universita` per laurearsi in filosofia, Pol deve affrontare sfide e tentazioni da parte di nuovi amici e di una temibile professoressa.",./serieTv/Merli`/Merli`Locandina.jpg,8.6,2015,./serieTv/Merli`/MerliOrizzontale.jpg
70304246,"Eastsiders","Cal turns to his friends for help through a hilariously dark time when he discovers that his partner Thom's been cheating on him.",./serieTv/Eastsiders/EastsidersLocandina.jpg,6.9,2012,./serieTv/Eastsiders/EastsidersOrizzontale.jpg
81172267,"Sonic X","Una missione andata nel verso sbagliato trasporta Sonic, i suoi amici, il dottor Eggman e gli Smeraldi del Caos in un'altra dimensione: la Terra.",./serieTv/SonicX/SonicXLocandina.jpg,6.2,2003,./serieTv/SonicX/SonicXOrizzontale.jpg
80113037,"Midnight Diner: Tokyo Stories","I clienti di un ristorante apparentemente ordinario creano rapporti semplici ma profondi condividendo la passione per piatti particolari.",./serieTv/Shinyashokudô/ShinyashokudôLocandina.jpg,8.6,2016,./serieTv/Shinyashokudô/ShinyashokudoOrizzontale.jpg
81116487,"Rookie Historian Goo Hae-Ryung","Giovane dallo spirito libero, Goo Hae-ryung inizia una nuova vita alla corte reale di Joseon dopo un annuncio del governo per le donne che rivestono il ruolo di storico.",./serieTv/Goo-hae-jwo/Goo-hae-jwoLocandina.jpg,8.1,2019,./serieTv/Goo-hae-jwo/Goo-hae-jwoOrizzontale.jpg
81161487,"My Country: The New Age","Alla fine del periodo Goryeo c'era chi guidava l'attacco per proclamare una nuova era... e la gente comune che rischiava ogni cosa.",./serieTv/NauiNara/NauiNaraLocandina.jpg,8.3,2019,./serieTv/NauiNara/NauiNaraOrizzontale.jpg
80190931,"Ghost Wars","In Alaska l'emarginato Roman Mercer deve imparare a usare i suoi poteri psichici repressi per salvare da forze paranormali la sperduta cittadina in cui vive.",./serieTv/GhostWars/GhostWarsLocandina.jpg,6.3,2017,./serieTv/GhostWars/GhostWarsOrizzontale.jpg
81166770,"Maid","Una giovane madre in fuga da un rapporto violento inizia a lavorare come domestica, mentre lotta per mantenere la figlia e costruire un futuro migliore.",./serieTv/Maid/MaidLocandina.jpg,,2021,./serieTv/Maid/MaidOrizzontale.jpg
80046193,"Lady Dynamite","Si puo` perdere il senno e poi ritrovarlo, come in questa serie surreale, ispirata alla vita dell'attrice protagonista, la cabarettista Maria Bamford.",./serieTv/LadyDynamite/LadyDynamiteLocandina.jpg,7.4,2016,./serieTv/LadyDynamite/LadyDynamiteOrizzontale.jpg
81046613,"Last Chance U: Basketball",""Last Chance U" entra in campo all'East Los Angeles College, dove un allenatore con forti convinzioni guida alcuni ragazzi decisi a realizzare un importante potenziale.",./serieTv/LastChanceU/LastChanceULocandina.jpg,8.4,2021,./serieTv/LastChanceU/LastChanceUOrizzontale.jpg
80097036,"ALVINNN!!! And the Chipmunks","Con un papa` umano, uno scoiattolo appassionato di musica e i suoi fratelli si divertono a commettere bravate, imparando importanti lezioni di vita.",./serieTv/Alvinnn!!!AndtheChipmunks/Alvinnn!!!AndtheChipmunksLocandina.jpg,4.5,2016,./serieTv/Alvinnn!!!AndtheChipmunks/Alvinnn!!!AndtheChipmunksOrizzontale.jpg
80145141,"Black Earth Rising","Adottata da una donna avvocato per i diritti umani dopo il genocidio in Ruanda, l'investigatrice Kate Ashby rivive il suo passato affrontando casi di crimini di guerra.",./serieTv/BlackEarthRising/BlackEarthRisingLocandina.jpg,7.5,2018,./serieTv/BlackEarthRising/BlackEarthRisingOrizzontale.jpg
80231373,"Ultraman","Decenni fa un eroe venuto dal cielo ha portato la pace in tutto il mondo. Ora il figlio di Ultraman deve impegnarsi a salvare la Terra da una nuova minaccia aliena.",./serieTv/Ultraman/UltramanLocandina.jpg,6.9,2019,./serieTv/Ultraman/UltramanOrizzontale.jpg
81210762,"Young Royals","Il principe Wilhelm si adatta alla sua nuova vita nel prestigioso collegio di Hillerska, ma seguire il proprio cuore gli riesce piu` difficile del previsto.",./serieTv/YoungRoyals/YoungRoyalsLocandina.jpg,,2021,./serieTv/YoungRoyals/YoungRoyalsOrizzontale.jpg
81449010,"La dona illegal","Un avvocato per l'immigrazione e una donna nigeriana in balia di una rete di corruzione cercano di scoprire la verita` su una morte sospetta in un centro di detenzione.",./serieTv/LaDoña/LaDoñaLocandina.jpg,6.8,2020,./serieTv/LaDoña/LaDonaOrizzontale.jpg
81044547,"Blood & Water","Dopo un incontro a una festa, un'adolescente di Citta` del Capo cerca di scoprire se la stella del nuoto di una scuola privata e` sua sorella, rapita alla nascita.",./serieTv/BloodWater/BloodWaterLocandina.jpg,6.4,2020,./serieTv/BloodWater/BloodWaterOrizzontale.jpg
81092269,"The Bletchley Circle: San Francisco","Due abilissime detective britanniche fanno squadra con le omologhe americane e utilizzano le loro abilita` di crittoanalisi per indagare su una serie di omicidi.",./serieTv/TheBletchleyCircleSanFrancisco/TheBletchleyCircleSanFranciscoLocandina.jpg,6.9,2018,./serieTv/TheBletchleyCircleSanFrancisco/TheBletchleyCircleSanFranciscoOrizzontale.jpg
80205594,"Frontiera verde","Una giovane detective di Bogotá finisce nella giungla per indagare su quattro femminicidi e si ritrova alle prese con la magia, un piano malvagio e le sue vere origini.",./serieTv/FronteraVerde/FronteraVerdeLocandina.jpg,7.3,2019,./serieTv/FronteraVerde/FronteraVerdeOrizzontale.jpg
81364887,"Heaven Official's Blessing","Bandito nel regno mortale per esorcizzare i fantasmi, un essere divino deve affrontare un demone e presto scopre che gli dei del cielo nascondono un oscuro segreto.",./serieTv/HeavenOfficialsBlessing/HeavenOfficialsBlessingLocandina.jpg,8.4,2020,./serieTv/HeavenOfficialsBlessing/HeavenOfficialsBlessingOrizzontale.jpg
70308793,"When They Cry","Appena giunto a Hinamizawa, Keiichi scopre una serie di omicidi commessi in passato, ma le sue nuove amiche si rifiutano di parlarne e sembrano tenerlo d'occhio.",./serieTv/Higurashinonakukoroni/HigurashinonakukoroniLocandina.jpg,7.9,2006,./serieTv/Higurashinonakukoroni/HigurashinonakukoroniOrizzontale.jpg
81183494,"She","Per una timida agente di Mumbai, un incarico sotto copertura per svelare un traffico di droga e` la chiave per emanciparsi e scoprire la forza della sua sensualita`.",./serieTv/She/SheLocandina.jpg,6.5,2020,./serieTv/She/SheOrizzontale.jpg
81061789,"Betaal","Alcuni soldati incaricati di sgomberare un villaggio per fare spazio a un'autostrada riportano alla luce un'antica maledizione e un esercito di antichi zombie britannici.",./serieTv/Betaal/BetaalLocandina.jpg,5.4,2020,./serieTv/Betaal/BetaalOrizzontale.jpg
81028317,"The Chef Show","Lo sceneggiatore, regista e appassionato di cibo Jon Favreau e lo chef Roy Choi esplorano il mondo della gastronomia dentro e fuori le cucine con cuochi e amici famosi.",./serieTv/TheChefShow/TheChefShowLocandina.jpg,8.2,2019,./serieTv/TheChefShow/TheChefShowOrizzontale.jpg
81012487,"The Bride of Habaek","Quando la ricerca delle pietre divine nel mondo umano si complica, il Dio delle Acque Habaek chiede aiuto a una psichiatra predestinata a servirlo.",./serieTv/HabaekuiShinboo/HabaekuiShinbooLocandina.jpg,6.9,2017,./serieTv/HabaekuiShinboo/HabaekuiShinbooOrizzontale.jpg
80202283,"I AM A KILLER","In questa serie di documentari, i detenuti nel braccio della morte condannati per omicidio raccontano in prima persona i crimini commessi.",./serieTv/IAmaKiller/IAmaKillerLocandina.jpg,7.4,2018,./serieTv/IAmaKiller/IAmaKillerOrizzontale.jpg
80198635,"The Letdown","In un gruppo di sostegno per neogenitori, Audrey, madre di una bambina di due mesi, fa amicizia con persone bizzarre che sono alle prese con numerose sfide e cambiamenti.",./serieTv/TheLetdown/TheLetdownLocandina.jpg,7.5,2017,./serieTv/TheLetdown/TheLetdownOrizzontale.jpg
81261630,"EDENS ZERO","A bordo della Edens Zero un ragazzino solitario capace di controllare la gravita` si imbarca in un'avventura per incontrare la leggendaria dea dello spazio chiamata Madre.",./serieTv/EdensZero/EdensZeroLocandina.jpg,7.1,2021,./serieTv/EdensZero/EdensZeroOrizzontale.jpg
80149259,"GANTZ:O","Squadre di morti resuscitati ed equipaggiati con armi high-tech devono collaborare per distruggere un esercito di mostri a Tokyo e Osaka.",./serieTv/Gantz/GantzLocandina.jpg,7.2,2016,./serieTv/Gantz/GantzOrizzontale.jpg
80020540,"Richie Rich","Dopo aver trasformato le verdure in energia verde, Richie guadagna un trilione di dollari in una notte e una nuova vita di divertimenti e avventure senza fine.",./serieTv/RichieRich/RichieRichLocandina.jpg,3.3,2015,./serieTv/RichieRich/RichieRichOrizzontale.jpg
81194153,"So Not Worth It","Nuovi amici, amori ed esperienze diverse si intrecciano in un vivace studentato in Corea che ospita giovani da tutto il mondo.",./serieTv/SoNotWorthIt/SoNotWorthItLocandina.jpg,,2021,./serieTv/SoNotWorthIt/SoNotWorthItOrizzontale.jpg
80037278,"Marseille","Il sindaco di lunga data di Marsiglia si prepara a cedere le redini del governo al suo protetto, quando si scatena una battaglia spietata per il controllo della citta`.",./serieTv/Marseille/MarseilleLocandina.jpg,6.9,2016,./serieTv/Marseille/MarseilleOrizzontale.jpg
80238391,"El club","In Messico alcuni ragazzini ricchi e ribelli iniziano a spacciare MDMA in proprio. Ben presto si scontrano con altri narcotrafficanti, la legge e i familiari.",./serieTv/ElClub/ElClubLocandina.jpg,6.3,2019,./serieTv/ElClub/ElClubOrizzontale.jpg
81039144,"Bling Empire","Segui i ricchi asiatici e asioamericani amanti del divertimento a Los Angeles mentre si scatenano tra feste sontuose, glamour e dramma in questo reality.",./serieTv/BlingEmpire/BlingEmpireLocandina.jpg,5.8,2021,./serieTv/BlingEmpire/BlingEmpireOrizzontale.jpg
81003648,"Al Hayba","In un villaggio nei pressi del confine tra Libano e Siria, il capo di un clan di trafficanti d'armi affronta conflitti familiari, lotte di potere e amori complicati.",./serieTv/AlHayba/AlHaybaLocandina.jpg,7.4,2017,./serieTv/AlHayba/AlHaybaOrizzontale.jpg
81019632,"Brews Brothers","Due fratelli rivali devono fare gioco di squadra per evitare di chiudere l'attivita`, ma le bravate continuano a creare il caos nel birrificio.",./serieTv/BrewsBrothers/BrewsBrothersLocandina.jpg,5.1,2020,./serieTv/BrewsBrothers/BrewsBrothersOrizzontale.jpg
80155771,"Sonic Boom","Sonic, il porcospino piu` veloce e blu del mondo, fa squadra con gli amici per impedire al dottor Eggman di trasformare l'isola in un parco a tema.",./serieTv/SonicBoom/SonicBoomLocandina.jpg,7.0,2014,./serieTv/SonicBoom/SonicBoomOrizzontale.jpg
81019792,"Bloodride","I passeggeri maledetti a bordo di un autobus spettrale sono diretti verso una destinazione ignota e raccapricciante, in questa serie antologica deliziosamente macabra.",./serieTv/Bloodride/BloodrideLocandina.jpg,6.4,2020,./serieTv/Bloodride/BloodrideOrizzontale.jpg
80058852,"Project Mc²","McKeyla e altre tre ragazze super intelligenti ed esperte in discipline scientifiche compiono missioni difficili al servizio di un'agenzia di spionaggio.",./serieTv/ProjectMc²/ProjectMc²Locandina.jpg,6.0,2015,./serieTv/ProjectMc²/ProjectMc²Orizzontale.jpg
80222951,"Leila","In un futuro non lontano in cui un regime oppressivo stringe la morsa sulla societa`, una donna raggira il sistema per cercare la figlia a lei sottratta anni prima.",./serieTv/Leila/LeilaLocandina.jpg,4.8,2019,./serieTv/Leila/LeilaOrizzontale.jpg
80996338,"Typewriter","Tre piccoli amici vogliono dare la caccia ai fantasmi in una vecchia villa a Goa, ma l'arrivo di una nuova famiglia risveglia il passato della casa in modi agghiaccianti.",./serieTv/Typewriter/TypewriterLocandina.jpg,6.5,2019,./serieTv/Typewriter/TypewriterOrizzontale.jpg
80113201,"Skylanders Academy","Scopri il grande universo Skylander in questa serie animata dove giovani aspiranti guerrieri forgiano fiducia e capacita` di combattere contro il male.",./serieTv/SkylandersAcademy/SkylandersAcademyLocandina.jpg,6.6,2016,./serieTv/SkylandersAcademy/SkylandersAcademyOrizzontale.jpg
80115297,"El marginal","While investigating a kidnapping, an ex-cop sent to infiltrate a prison finds himself surrounded by dangerous felons who can't know his real identity.",./serieTv/Elmarginal/ElmarginalLocandina.jpg,8.2,2016,./serieTv/Elmarginal/ElmarginalOrizzontale.jpg
81159258,"Crash Landing on You","A paragliding mishap drops a South Korean heiress in North Korea -- and into the life of an army officer, who decides he will help her hide.",./serieTv/BaekiluiNanggoonnim/BaekiluiNanggoonnimLocandina.jpg,7.6,2019,./serieTv/BaekiluiNanggoonnim/BaekiluiNanggoonnimOrizzontale.jpg
81285512,"Homemade","Registi acclamati di tutto il mondo liberano la creativita` durante il lockdown per il coronavirus realizzando cortometraggi dei generi piu` svariati.",./serieTv/Homemade/HomemadeLocandina.jpg,6.0,2020,./serieTv/Homemade/HomemadeOrizzontale.jpg
80220422,"Boli`var","Questa fiction racconta la vita e gli amori di Simón Boli`var, il generale venezuelano che aiuto` a liberare diversi paesi latinoamericani dal dominio spagnolo.",./serieTv/Boli`varUnaluchaadmirable/Boli`varUnaluchaadmirableLocandina.jpg,7.5,2019,./serieTv/Boli`varUnaluchaadmirable/BolivarUnaluchaadmirableOrizzontale.jpg
80162994,"Talking Tom and Friends","Un gatto parlante spiritoso e amante dell'avventura cerca la fama insieme a una banda di amici animali altrettanto chiacchieroni.",./serieTv/TalkingTomandFriends/TalkingTomandFriendsLocandina.jpg,6.2,2014,./serieTv/TalkingTomandFriends/TalkingTomandFriendsOrizzontale.jpg
80169786,"Medal of Honor","Questa serie docudrama celebra i militari che con il loro coraggio hanno ricevuto una medaglia d'onore e ricostruisce le loro emozionanti storie realmente accadute.",./serieTv/MedalofHonor/MedalofHonorLocandina.jpg,8.4,2018,./serieTv/MedalofHonor/MedalofHonorOrizzontale.jpg
70300626,"Ever After High","I figli dei personaggi delle favole vanno alla stessa scuola e si dividono tra coloro che accettano il loro destino fiabesco e coloro che vogliono scrivere il proprio.",./serieTv/EverAfterHigh/EverAfterHighLocandina.jpg,8.0,2013,./serieTv/EverAfterHigh/EverAfterHighOrizzontale.jpg
80113904,"Guilty Crown","Dopo un'apocalisse virale, il Giappone e` sopraffatto dalla GHQ. Il liceale Shu acquista uno strano potere e si ritrova coinvolto nella resistenza.",./serieTv/GirutikuraunGuiltyCrown/GirutikuraunGuiltyCrownLocandina.jpg,7.1,2011,./serieTv/GirutikuraunGuiltyCrown/GirutikuraunGuiltyCrownOrizzontale.jpg
80189898,"Osmosis","Parigi. In un futuro prossimo, due brillanti fratelli presentano un impianto tecnologico pensato per trovare l'anima gemella. I test, pero`, danno risultati indesiderati.",./serieTv/Osmosis/OsmosisLocandina.jpg,5.9,2019,./serieTv/Osmosis/OsmosisOrizzontale.jpg
80043576,"AJIN: Demi-Human","A teenager discovers that he is an Ajin and flees before the authorities experiment on him. Other Ajin plan to fight back and he must choose a side.",./serieTv/Ajin/AjinLocandina.jpg,7.6,2016,./serieTv/Ajin/AjinOrizzontale.jpg
81023011,"Instant Hotel","In Australia squadre di proprietari di case competono per il titolo di miglior "Instant Hotel" trascorrendo una notte nelle rispettive residenze e valutando l'esperienza.",./serieTv/InstantHotel/InstantHotelLocandina.jpg,7.3,2018,./serieTv/InstantHotel/InstantHotelOrizzontale.jpg
80189791,"Dark Tourist","Da un lago nucleare a una foresta abitata dai fantasmi, il giornalista David Farrier gira il mondo per visitare insolite mete turistiche, che spesso rasentano il macabro.",./serieTv/DarkTourist/DarkTouristLocandina.jpg,7.5,2018,./serieTv/DarkTourist/DarkTouristOrizzontale.jpg
81113742,"Clark","Clark Olofsson e` il controverso criminale che ha ispirato l'espressione "sindrome di Stoccolma". Questa incredibile storia e` basata sulle sue verita` e menzogne.",./serieTv/Clark/ClarkLocandina.jpg,,2022,./serieTv/Clark/ClarkOrizzontale.jpg
81170092,"Aetaneun romance","Una nutrizionista si trova coinvolta in una serie di malintesi con il nuovo capo della sua azienda con il quale ha avuto una relazione in passato.",./serieTv/AetaneunRomaenseu/AetaneunRomaenseuLocandina.jpg,7.1,2017,./serieTv/AetaneunRomaenseu/AetaneunRomaenseuOrizzontale.jpg
80198505,"Aggretsuko","Insoddisfatta del suo lavoro d'ufficio, nel tempo libero il panda rosso Retsuko affronta le sfide quotidiane cantando a squarciagola canzoni death metal al karaoke.",./serieTv/Aggretsuko/AggretsukoLocandina.jpg,8.1,2018,./serieTv/Aggretsuko/AggretsukoOrizzontale.jpg
80195828,"Paquita Salas","One of Spain's best talent agents in the '90s, Paquita now finds herself searching desperately for new stars after suddenly losing her biggest client.",./serieTv/PaquitaSalas/PaquitaSalasLocandina.jpg,8.0,2016,./serieTv/PaquitaSalas/PaquitaSalasOrizzontale.jpg
80172145,"Diablero","Una giovane scompare in una grande citta`. Per cercarla un prete disperato affronta una missione soprannaturale con un cacciatore di demoni e la sua squadra eterogenea.",./serieTv/Diablero/DiableroLocandina.jpg,6.7,2018,./serieTv/Diablero/DiableroOrizzontale.jpg
