IdSerie,NumStagione,NumEpisodi,AnnoStagione,idStagione
8122712,1,8,Anno di uscita: 2020,1257
8017780,1,4,Anno di uscita: 2018,1258
8017780,2,4,Anno di uscita: 2018,1259
8021364,1,10,Anno di uscita: 2019,1260
8021364,2,10,Anno di uscita: 2019,1261
8021364,3,6,Anno di uscita: 2022,1262
8102052,1,3,Anno di uscita: 2019,1263
8020132,1,6,Anno di uscita: 2020,1264
8020132,2,6,Anno di uscita: 2019,1265
8020132,3,8,Anno di uscita: 2018,1266
8108823,1,6,Anno di uscita: 2020,1267
8108823,2,6,Anno di uscita: 2021,1268
8115495,1,18,Anno di uscita: 2020,1269
8012471,1,6,Anno di uscita: 2019,1270
8012471,2,6,Anno di uscita: 2018,1271
8012471,3,10,Anno di uscita: 2017,1272
8099945,1,8,Anno di uscita: 2019,1273
8019535,1,12,Anno di uscita: 2018,1274
8105078,1,8,Anno di uscita: 2021,1275
8010331,1,13,Anno di uscita: 2016,1276
8010331,2,13,Anno di uscita: 2016,1277
8099695,1,10,Anno di uscita: 2018,1278
8021188,1,10,Anno di uscita: 2018,1279
8017593,1,15,Anno di uscita: 2019,1280
8017593,2,16,Anno di uscita: 2019,1281
8017593,3,28,Anno di uscita: 2019,1282
8109801,1,8,Anno di uscita: 2021,1283
8023734,1,18,Anno di uscita: 2021,1284
8023734,2,17,Anno di uscita: 2021,1285
8023734,3,7,Anno di uscita: 2021,1286
8023734,4,7,Anno di uscita: 2020,1287
8023734,5,7,Anno di uscita: 2020,1288
8023734,6,7,Anno di uscita: 2020,1289
8018514,1,10,Anno di uscita: 2018,1290
8018514,2,3,Anno di uscita: 2018,1291
8101939,1,6,Anno di uscita: 2019,1292
8003997,1,25,Anno di uscita: 2011,1293
8003997,2,13,Anno di uscita: 2022,1294
8004990,1,10,Anno di uscita: 2015,1295
8004990,2,13,Anno di uscita: 2016,1296
8004990,3,16,Anno di uscita: 2016,1297
8004990,4,7,Anno di uscita: 2017,1298
8004990,5,6,Anno di uscita: 2017,1299
8139743,1,2,Anno di uscita: 2020,1300
8115925,1,16,Anno di uscita: 2019,1301
8017894,1,13,Anno di uscita: 2018,1302
8017894,2,13,Anno di uscita: 2019,1303
8017894,3,13,Anno di uscita: 2019,1304
8017894,4,13,Anno di uscita: 2020,1305
8112219,1,6,Anno di uscita: 2020,1306
8021863,1,5,Anno di uscita: 2018,1307
8017872,1,4,Anno di uscita: 2019,1308
8017872,2,4,Anno di uscita: 2018,1309
8017872,3,4,Anno di uscita: 2017,1310
8100200,1,5,Anno di uscita: 2020,1311
8100200,2,5,Anno di uscita: 2021,1312
8021762,1,8,Anno di uscita: 2018,1313
8100246,1,5,Anno di uscita: 2021,1314
8129297,1,4,Anno di uscita: 2020,1315
8021666,1,10,Anno di uscita: 2019,1316
8101321,1,5,Anno di uscita: 2020,1317
8021515,1,16,Anno di uscita: 2021,1318
8021515,2,9,Anno di uscita: 2021,1319
8021515,3,8,Anno di uscita: 2020,1320
8021515,4,8,Anno di uscita: 2020,1321
8020445,1,13,Anno di uscita: 2018,1322
8020445,2,13,Anno di uscita: 2018,1323
8020445,3,13,Anno di uscita: 2020,1324
7028680,1,78,Anno di uscita: 2019,1325
7028680,2,26,Anno di uscita: 2016,1326
8021440,1,20,Anno di uscita: 2017,1327
8005000,1,13,Anno di uscita: 2015,1328
8005000,2,13,Anno di uscita: 2016,1329
8005000,3,13,Anno di uscita: 2016,1330
8005000,4,13,Anno di uscita: 2017,1331
8114785,1,10,Anno di uscita: 2021,1332
8100550,1,49,Anno di uscita: 2018,1333
8011291,1,10,Anno di uscita: 2018,1334
8018772,1,5,Anno di uscita: 2018,1335
8000577,1,26,Anno di uscita: 2018,1336
8022458,1,12,Anno di uscita: 2020,1337
8100303,1,10,Anno di uscita: 2019,1338
8005796,1,20,Anno di uscita: 2015,1339
8005796,2,20,Anno di uscita: 2016,1340
8021029,1,25,Anno di uscita: 2019,1341
7029904,1,25,Anno di uscita: 2013,1342
7029904,2,12,Anno di uscita: 2017,1343
7029904,3,12,Anno di uscita: 2018,1344
7029904,4,10,Anno di uscita: 2019,1345
7029904,5,16,Anno di uscita: 2020,1346
7027177,1,26,Anno di uscita: 2013,1347
7027177,2,13,Anno di uscita: 2015,1348
7027177,3,13,Anno di uscita: 2016,1349
8005761,1,26,Anno di uscita: 2018,1350
8005761,2,13,Anno di uscita: 2016,1351
8005761,3,13,Anno di uscita: 2016,1352
8024295,1,12,Anno di uscita: 2018,1353
8108145,1,26,Anno di uscita: 2020,1354
8108145,2,26,Anno di uscita: 2020,1355
8108145,3,26,Anno di uscita: 2018,1356
8108145,4,26,Anno di uscita: 2018,1357
8100368,1,13,Anno di uscita: 2021,1358
8100368,2,13,Anno di uscita: 2020,1359
8119653,1,26,Anno di uscita: 2018,1360
8119653,2,13,Anno di uscita: 2020,1361
8104471,1,12,Anno di uscita: 2020,1362
8099132,1,13,Anno di uscita: 2018,1363
8099132,2,13,Anno di uscita: 2019,1364
8108278,1,30,Anno di uscita: 2019,1365
8021433,1,8,Anno di uscita: 2020,1366
8014440,1,26,Anno di uscita: 2016,1367
8014440,2,26,Anno di uscita: 2017,1368
8014440,3,26,Anno di uscita: 2018,1369
8021731,1,6,Anno di uscita: 2019,1370
8021731,2,6,Anno di uscita: 2021,1371
8106473,1,8,Anno di uscita: 2016,1372
8106473,2,8,Anno di uscita: 2017,1373
8122618,1,8,Anno di uscita: 2021,1374
8116167,1,6,Anno di uscita: 2020,1375
8099362,1,16,Anno di uscita: 2018,1376
8022594,1,10,Anno di uscita: 2018,1377
8020965,1,7,Anno di uscita: 2020,1378
8117365,1,5,Anno di uscita: 2021,1379
8005750,1,8,Anno di uscita: 2017,1380
8005750,2,5,Anno di uscita: 2018,1381
8101805,1,6,Anno di uscita: 2020,1382
8000777,1,13,Anno di uscita: 2016,1383
8024499,1,9,Anno di uscita: 2019,1384
8101168,1,6,Anno di uscita: 2018,1385
8016184,1,12,Anno di uscita: 2018,1386
8109595,1,8,Anno di uscita: 2020,1387
8110651,1,8,Anno di uscita:,1388
8004160,1,6,Anno di uscita: 2014,1389
8004160,2,8,Anno di uscita: 2016,1390
8004160,3,8,Anno di uscita: 2018,1391
8020002,1,15,Anno di uscita: 2018,1392
8020002,2,9,Anno di uscita: 2019,1393
8022127,1,13,Anno di uscita: 2018,1394
8022127,2,13,Anno di uscita: 2018,1395
8017317,1,7,Anno di uscita: 2018,1396
8017317,2,7,Anno di uscita: 2019,1397
8103466,1,6,Anno di uscita: 2021,1398
8102499,1,8,Anno di uscita: 2020,1399
8143564,1,10,Anno di uscita: 2021,1400
8017490,1,6,Anno di uscita: 2018,1401
8017490,2,7,Anno di uscita: 2017,1402
8017490,3,6,Anno di uscita: 2014,1403
8107397,1,10,Anno di uscita: 2021,1404
8099278,1,12,Anno di uscita: 2018,1405
8132914,1,8,Anno di uscita: 2020,1406
8021612,1,10,Anno di uscita: 2018,1407
8000013,1,26,Anno di uscita: 2013,1408
8000013,2,26,Anno di uscita: 2014,1409
8107932,1,15,Anno di uscita: 2019,1410
8009598,1,13,Anno di uscita: 2017,1411
8009598,2,10,Anno di uscita: 2018,1412
8099267,1,10,Anno di uscita: 2021,1413
8099267,2,8,Anno di uscita: 2021,1414
8023322,1,9,Anno di uscita: 2020,1415
8019830,1,8,Anno di uscita: 2019,1416
8124966,1,6,Anno di uscita: 2020,1417
8005728,1,8,Anno di uscita: 2016,1418
8005728,2,9,Anno di uscita: 2017,1419
8005728,3,8,Anno di uscita: 2019,1420
8112268,1,6,Anno di uscita: 2021,1421
8103556,1,8,Anno di uscita: 2020,1422
8021122,1,52,Anno di uscita: 2018,1423
8103625,1,6,Anno di uscita: 2020,1424
8120325,1,6,Anno di uscita: 2019,1425
8004987,1,30,Anno di uscita: 2017,1426
8004987,2,24,Anno di uscita: 2016,1427
8022429,1,13,Anno di uscita: 2018,1428
8024147,1,11,Anno di uscita: 2019,1429
8103314,1,4,Anno di uscita: 2022,1430
8103314,2,4,Anno di uscita: 2021,1431
8103314,3,4,Anno di uscita: 2021,1432
8103314,4,8,Anno di uscita: 2021,1433
8103314,5,8,Anno di uscita: 2021,1434
8103314,6,10,Anno di uscita: 2020,1435
8009124,1,10,Anno di uscita: 2016,1436
8100239,1,4,Anno di uscita: 2019,1437
8115925,1,16,Anno di uscita: 2019,1438
8004495,1,8,Anno di uscita: 2016,1439
8004495,2,8,Anno di uscita: 2019,1440
8011774,1,6,Anno di uscita: 2018,1441
8011774,2,6,Anno di uscita: 2017,1442
8011774,3,13,Anno di uscita: 2017,1443
8127067,1,20,Anno di uscita: 1998,1444
8127067,2,20,Anno di uscita: 1999,1445
8127067,3,20,Anno di uscita: 2000,1446
8127067,4,11,Anno di uscita: 2002,1447
8100512,1,6,Anno di uscita: 2020,1448
8117311,1,8,Anno di uscita: 2022,1449
8008117,1,12,Anno di uscita: 2017,1450
8099278,1,12,Anno di uscita: 2020,1451
8020706,1,10,Anno di uscita: 2019,1452
8120852,1,52,Release year: 2016,1453
8120852,2,52,Release year: 2016,1454
8020392,1,8,Anno di uscita: 2019,1455
8022716,1,8,Anno di uscita: 2020,1456
8023640,1,13,Release year: 2018,1457
8019397,1,6,Anno di uscita: 2018,1458
8107574,1,4,Anno di uscita: 2019,1459
8099581,1,10,Anno di uscita: 2021,1460
8116157,1,16,Release year: 2022,1461
8131686,1,8,Anno di uscita: 2019,1462
8021230,1,8,Anno di uscita: 2017,1463
8021230,2,8,Anno di uscita: 2018,1464
8021230,3,8,Anno di uscita: 2018,1465
8021230,4,8,Anno di uscita: 2018,1466
8021230,5,8,Anno di uscita: 2018,1467
8021230,6,9,Anno di uscita: 2018,1468
8122364,1,8,Anno di uscita: 2020,1469
8117499,1,50,Release year: 2018,1470
8117114,1,8,Anno di uscita: 2021,1471
8006549,1,8,Anno di uscita: 2016,1472
8012809,1,4,Release year: 2016,1473
8003614,1,58,Release year: 2009,1474
8003614,2,60,Release year: 2018,1475
8116408,1,13,Anno di uscita: 2018,1476
8116408,2,6,Anno di uscita: 2021,1477
8018895,1,7,Anno di uscita: 2018,1478
8105972,1,8,Anno di uscita: 2022,1479
8021440,1,20,Anno di uscita: 2017,1480
8119330,1,16,Anno di uscita: 2020,1481
8138302,1,4,Anno di uscita: 2020,1482
8022692,1,9,Anno di uscita: 2018,1483
8108749,1,6,Release year: 2019,1484
8115925,1,16,Anno di uscita: 2019,1485
8017145,1,13,Anno di uscita: 2018,1486
8017145,2,7,Anno di uscita: 2018,1487
8017145,3,6,Anno di uscita: 2017,1488
8099285,1,11,Anno di uscita: 2018,1489
8022781,1,10,Anno di uscita: 2021,1490
8022781,2,9,Anno di uscita: 2020,1491
8022781,3,10,Anno di uscita: 2020,1492
8022781,4,10,Anno di uscita: 2019,1493
8103324,1,8,Anno di uscita: 2022,1494
8113997,1,4,Anno di uscita: 2021,1495
8115277,1,6,Anno di uscita: 2022,1496
8122486,1,16,Anno di uscita: 2017,1497
8122486,2,3,Anno di uscita: 2018,1498
8101081,1,6,Anno di uscita: 2019,1499
8010593,1,8,Anno di uscita: 2017,1500
8135473,1,24,Anno di uscita: 2020,1501
8019136,1,12,Anno di uscita: 2018,1502
8024196,1,13,Anno di uscita: 2019,1503
8021157,1,3,Anno di uscita: 2018,1504
8021157,2,3,Anno di uscita: 2018,1505
8109472,1,8,Anno di uscita: 2020,1506
8109472,2,8,Anno di uscita: 2022,1507
8024526,1,8,Anno di uscita: 2019,1508
8108292,1,30,Release year: 2020,1509
8015713,1,8,Anno di uscita: 2018,1510
8115264,1,13,Anno di uscita: 2020,1511
8022289,1,19,Anno di uscita: 2021,1512
8100293,1,7,Anno di uscita: 2021,1513
8100293,2,6,Anno di uscita: 2019,1514
8022627,1,9,Anno di uscita: 2018,1515
8109999,1,52,Anno di uscita: 2015,1516
8134949,1,10,Anno di uscita: 2020,1517
8005842,1,2,Anno di uscita: 2016,1518
8005842,2,2,Anno di uscita: 2016,1519
8103017,1,8,Anno di uscita: 2022,1520
8007348,1,4,Release year: 2016,1521
8014792,1,10,Anno di uscita: 2018,1522
8014792,2,10,Anno di uscita: 2018,1523
8019084,1,6,Anno di uscita: 2018,1524
8128091,1,6,Anno di uscita: 2021,1525
8019850,1,10,Anno di uscita: 2018,1526
8019850,2,10,Anno di uscita: 2019,1527
8019850,3,10,Anno di uscita: 2020,1528
8019850,4,10,Anno di uscita: 2021,1529
8009564,1,13,Anno di uscita: 2017,1530
8107466,1,4,Anno di uscita: 2022,1531
8107466,2,5,Anno di uscita: 2021,1532
8107466,3,6,Anno di uscita: 2021,1533
8104034,1,9,Release year: 2021,1534
8020186,1,8,Anno di uscita: 2018,1535
8017428,1,22,Anno di uscita: 2017,1536
8017428,2,22,Anno di uscita: 2018,1537
8011683,1,10,Anno di uscita: 2016,1538
8100823,1,3,Release year: 2019,1539
8100823,2,4,Release year: 2019,1540
8100823,3,4,Release year: 2019,1541
8100823,4,4,Release year: 2019,1542
8100823,5,3,Release year: 2019,1543
8100823,6,3,Release year: 2019,1544
8100823,7,3,Release year: 2019,1545
8100823,8,3,Release year: 2019,1546
8100823,9,4,Release year: 2019,1547
8100823,10,4,Release year: 2019,1548
8100823,11,4,Release year: 2019,1549
8100823,12,4,Release year: 2019,1550
8100823,13,4,Release year: 2019,1551
8100848,1,6,Anno di uscita: 2020,1552
8020712,1,6,Anno di uscita: 2018,1553
8104141,1,8,Anno di uscita: 2018,1554
8005717,1,6,Anno di uscita: 2017,1555
8005717,2,5,Anno di uscita: 2017,1556
8005717,3,11,Anno di uscita: 2016,1557
8128157,1,12,Anno di uscita: 2021,1558
8021618,1,20,Anno di uscita: 2019,1559
8021618,2,19,Anno di uscita: 2020,1560
8024187,1,13,Release year: 2018,1561
8010845,1,10,Anno di uscita: 2016,1562
8010845,2,13,Anno di uscita: 2017,1563
8130271,1,6,Anno di uscita: 2020,1564
8020436,1,8,Anno di uscita: 2019,1565
8019397,1,6,Anno di uscita: 2018,1566
8105838,1,6,Anno di uscita: 2021,1567
8114513,1,52,Release year: 2019,1568
8005774,1,12,Anno di uscita: 2017,1569
8024159,1,13,Anno di uscita: 2019,1570
8017491,1,12,Anno di uscita: 2017,1571
8018060,1,10,Anno di uscita: 2018,1572
8022608,1,52,Anno di uscita: 2018,1573
8021149,1,15,Anno di uscita: 2020,1574
8021149,2,28,Anno di uscita: 2019,1575
8021149,3,21,Anno di uscita: 2019,1576
8021788,1,6,Anno di uscita: 2018,1577
8021788,2,7,Anno di uscita: 2018,1578
8021788,3,7,Anno di uscita: 2018,1579
8118056,1,6,Release year: 2021,1580
8099359,1,8,Anno di uscita: 2020,1581
8099359,2,8,Anno di uscita: 2020,1582
8002227,1,26,Anno di uscita: 2016,1583
8002227,2,26,Anno di uscita: 2017,1584
8112191,1,2,Anno di uscita: 2017,1585
8112191,2,2,Anno di uscita: 2018,1586
8112191,3,1,Anno di uscita: 2019,1587
8112191,4,1,Anno di uscita: 2019,1588
8024215,1,13,Anno di uscita: 2020,1589
8022003,1,4,Anno di uscita: 2018,1590
8100537,1,26,Anno di uscita: 1992,1591
8100537,2,40,Anno di uscita: 1993,1592
8100537,3,28,Anno di uscita: 1994,1593
8100537,4,18,Anno di uscita: 1995,1594
8102961,1,13,Anno di uscita: 2019,1595
8103816,1,10,Anno di uscita: 2022,1596
8004581,1,11,Anno di uscita: 2016,1597
8004581,2,10,Anno di uscita: 2016,1598
8004581,3,5,Anno di uscita: 2015,1599
8114633,1,4,Anno di uscita: 2019,1600
8019261,1,22,Anno di uscita: 2017,1601
8019261,2,22,Anno di uscita: 2018,1602
8019261,3,21,Anno di uscita: 2019,1603
8019261,4,18,Anno di uscita: 2020,1604
8021662,1,6,Anno di uscita: 2018,1605
8024203,1,13,Anno di uscita: 2018,1606
8024213,1,13,Anno di uscita: 2019,1607
8111250,1,10,Anno di uscita: 2022,1608
8103869,1,22,Anno di uscita: 2019,1609
8141595,1,16,Anno di uscita: 2021,1610
8109001,1,4,Anno di uscita: 2020,1611
8128782,1,6,Anno di uscita: 2021,1612
8117572,1,9,Anno di uscita: 2021,1613
8115264,1,13,Anno di uscita: 2019,1614
8109296,1,10,Anno di uscita: 2022,1615
8014514,1,8,Anno di uscita: 2018,1616
8024218,1,7,Anno di uscita: 2021,1617
8126435,1,11,Anno di uscita: 2022,1618
8022064,1,11,Anno di uscita: 2022,1619
8114025,1,4,Anno di uscita: 2019,1620
8007559,1,11,Anno di uscita: 2016,1621
8007559,2,13,Anno di uscita: 2017,1622
8007559,3,7,Anno di uscita: 2017,1623
8007559,4,6,Anno di uscita: 2017,1624
8007559,5,6,Anno di uscita: 2018,1625
8007559,6,7,Anno di uscita: 2018,1626
8007559,7,13,Anno di uscita: 2018,1627
8007559,8,13,Anno di uscita: 2018,1628
8021170,1,6,Anno di uscita: 2019,1629
8111416,1,4,Anno di uscita: 2021,1630
8135011,1,6,Anno di uscita: 2022,1631
8103173,1,6,Anno di uscita: 2020,1632
8101081,1,6,Anno di uscita: 2019,1633
8101081,2,6,Anno di uscita: 2020,1634
8101081,3,6,Anno di uscita: 2021,1635
8017428,1,22,Anno di uscita: 2017,1636
8017428,2,22,Anno di uscita: 2018,1637
8117372,1,6,Anno di uscita: 2021,1638
