IdSerie,Nome,Trama,Locandina,Voto,AnnoInizio,imgOrizzontale
80028732,"F is for Family","Segui la famiglia Murphy negli anni '70, quando i ragazzi giravano liberamente, la birra scorreva a fiumi e il rapporto tra uomo e TV era inscindibile.",./serieTv/FIsforFamily/FIsforFamilyLocandina.jpg,8.0,2015,./serieTv/FIsforFamily/FIsforFamilyOrizzontale.jpg
80171099,"Salvation","Uno studente del MIT e un miliardario della tecnologia uniscono le forze in un disperato tentativo di fermare un asteroide in rotta di collisione con la Terra.",./serieTv/Salvation/SalvationLocandina.jpg,7.0,2017,./serieTv/Salvation/SalvationOrizzontale.jpg
80230399,"Tyler Rake","La missione di un temprato mercenario, inviato in Bangladesh per salvare il figlio rapito di un narcoboss, si trasforma in un'introspettiva lotta per la sopravvivenza.",./serieTv/Rake/RakeLocandina.jpg,8.5,2020,./serieTv/Rake/RakeOrizzontale.jpg
80191239,"Tidelands","Il ritorno dell'ex detenuta Cal McTeer a Orphelin Bay, suo paese d'origine, porta a galla un'omertà che da generazioni copre omicidi, droga e sirene.",./serieTv/Tidelands/TidelandsLocandina.jpg,7.0,2018,./serieTv/Tidelands/TidelandsOrizzontale.jpg
80213536,"Mob Psycho 100","Un'organizzazione raccoglie gli Esper per un fine nefasto. D'altra parte Mob, dotato di poteri paranormali, vorrebbe avere il pieno controllo della propria vita.",./serieTv/MobPsycho100/MobPsycho100Locandina.jpg,8.6,2018,./serieTv/MobPsycho100/MobPsycho100Orizzontale.jpg
80189829,"The Protector","Nella Istanbul di oggi, un uomo scopre di essere legato a un antico ordine segreto e parte in missione per salvare la città da un nemico immortale.",./serieTv/TheProtector/TheProtectorLocandina.jpg,6.7,2018,./serieTv/TheProtector/TheProtectorOrizzontale.jpg
70242310,"Hemlock Grove","In questa serie thriller-horror ambientata nella cittadina di Hemlock Grove, in Pennsylvania, i segreti sono all'ordine del giorno e il male può annidarsi ovunque...",./serieTv/HemlockGrove/HemlockGroveLocandina.jpg,7.1,2013,./serieTv/HemlockGrove/HemlockGroveOrizzontale.jpg
80161728,"Knightfall","Quindici anni dopo la fine fallimentare delle Crociate, un cavaliere esperto diventa maestro dei templari di Parigi e scopre un segreto sconvolgente.",./serieTv/Knightfall/KnightfallLocandina.jpg,6.8,2017,./serieTv/Knightfall/KnightfallOrizzontale.jpg
80196382,"The A List","Amore, rivalità e un grande mistero: un campo estivo su un'isola remota è al centro di questo cupo thriller soprannaturale.",./serieTv/TheAList/TheAListLocandina.jpg,5.4,2018,./serieTv/TheAList/TheAListOrizzontale.jpg
70184128,"Mighty Morphin Power Rangers","Cinque adolescenti vengono selezionati da un mago intergalattico per diventare i Power Rangers e combattere contro la perfida Rita Repulsa.",./serieTv/MightyMorphinPowerRangers/MightyMorphinPowerRangersLocandina.jpg,6.5,1993,./serieTv/MightyMorphinPowerRangers/MightyMorphinPowerRangersOrizzontale.jpg
80190519,"Giri / Haji - Dovere / Vergogna","Un detective arriva a Londra alla ricerca del fratello killer, mentre a Tokyo la yakuza scatena una guerra. Fidarsi di qualcuno è sempre più difficile.",./serieTv/Giri/Haji/Giri/HajiLocandina.jpg,7.9,2019,./serieTv/GiriHaji/GiriHajiOrizzontale.jpg
80145143,"Bordertown","Per trascorrere più tempo con la famiglia, un bravo detective accetta un lavoro in provincia, ma viene ben presto travolto da una serie di omicidi inquietanti.",./serieTv/Sorjonen/SorjonenLocandina.jpg,7.6,2016,./serieTv/Sorjonen/SorjonenOrizzontale.jpg
81044551,"The Circle: USA","Realtà e strategia si fondono in questo esperimento sociale online in cui i concorrenti flirtano, fanno amicizia e cambiano identità per un montepremi di 100.000 dollari.",./serieTv/TheCircle/TheCircleLocandina.jpg,7.3,2020,./serieTv/TheCircle/TheCircleOrizzontale.jpg
80987064,"RESIDENT EVIL: Infinite Darkness","Anni dopo gli orrori di Raccoon City, Leon e Claire sono travolti da un oscuro complotto quando un attacco virale colpisce la Casa Bianca.",./serieTv/ResidentEvilInfiniteDarkness/ResidentEvilInfiniteDarknessLocandina.jpg,,2021,./serieTv/ResidentEvilInfiniteDarkness/ResidentEvilInfiniteDarknessOrizzontale.jpg
81008221,"Into the Night","I passeggeri e l'equipaggio di un volo notturno dirottato fanno di tutto per evitare i raggi del sole mentre un misterioso evento cosmico semina devastazione a terra.",./serieTv/IntotheNight/IntotheNightLocandina.jpg,7.1,2020,./serieTv/IntotheNight/IntotheNightOrizzontale.jpg
80091341,"Cuckoo","Di ritorno a casa da un anno sabbatico, Rachel sconvolge i genitori presentando loro Cuckoo, il giovane hippy americano che ha sposato, ma le sorprese non sono finite...",./serieTv/Cuckoo/CuckooLocandina.jpg,7.2,2012,./serieTv/Cuckoo/CuckooOrizzontale.jpg
81397558,"Sisyphus","Dopo un incomprensibile incidente, un portentoso ingegnere viene a conoscenza dei segreti che minacciano il mondo e incontra una donna giunta dal futuro per cercarlo.",./serieTv/SijipeuseuTheMyth/SijipeuseuTheMythLocandina.jpg,7.1,2021,./serieTv/SijipeuseuTheMyth/SijipeuseuTheMythOrizzontale.jpg
80230293,"Wu Assassins","Un umile chef di San Francisco è l'ultimo di una lunga serie di assassini, scelti per non far cadere nelle mani sbagliate i mistici poteri del Wu.",./serieTv/WuAssassins/WuAssassinsLocandina.jpg,6.5,2019,./serieTv/WuAssassins/WuAssassinsOrizzontale.jpg
80103408,"Teen Titans Go!","I supereroi compagni di stanza Robin, Stella, Corvina, Bibi e Cyborg proteggono Jump City dai malvagi, quando non sono troppo impegnati a litigare e a sfidarsi.",./serieTv/TeenTitansGo!/TeenTitansGo!Locandina.jpg,5.3,2013,./serieTv/TeenTitansGo!/TeenTitansGo!Orizzontale.jpg
80191522,"Paradise Police","Una giovane recluta entra nel malandato corpo di polizia guidato da suo padre, mentre gli agenti si concentrano su un caso di narcotraffico, tra liti varie e tanta droga.",./serieTv/ParadisePD/ParadisePDLocandina.jpg,6.9,2018,./serieTv/ParadisePD/ParadisePDOrizzontale.jpg
80180182,"Norsemen","Nel 790 d.C., i programmi dei vichinghi di Norheim sono frenetici: saccheggiare, depredare, ridurre altri in schiavitù e risolvere i problemi con la violenza.",./serieTv/Norsemen/NorsemenLocandina.jpg,7.8,2016,./serieTv/Norsemen/NorsemenOrizzontale.jpg
81012637,"Sky Rojo","Un tragico incidente in un bordello spinge tre donne con un passato difficile in una pazza fuga dal loro protettore e dai suoi scagnozzi.",./serieTv/SkyRojo/SkyRojoLocandina.jpg,6.5,2021,./serieTv/SkyRojo/SkyRojoOrizzontale.jpg
80211686,"Grand Army","Cinque studenti del più grande liceo pubblico di Brooklyn affrontano un mondo caotico e lottano per il successo, la sopravvivenza, la libertà e il loro futuro.",./serieTv/GrandArmy/GrandArmyLocandina.jpg,7.6,2020,./serieTv/GrandArmy/GrandArmyOrizzontale.jpg
81017308,"Tiny Pretty Things","Quando una studentessa modello in un'esclusiva accademia di danza è messa fuori gioco, la sua sostituta entra in un mondo di bugie, tradimenti e concorrenza spietata.",./serieTv/TinyPrettyThings/TinyPrettyThingsLocandina.jpg,5.9,2020,./serieTv/TinyPrettyThings/TinyPrettyThingsOrizzontale.jpg
81047664,"The Crew","Quando la nuova proprietaria riorganizza l’officina, la vita di un caposquadra e del suo affiatato team NASCAR sterza bruscamente.",./serieTv/TheCrew/TheCrewLocandina.jpg,6.6,2021,./serieTv/TheCrew/TheCrewOrizzontale.jpg
80133042,"El Chapo","Questa serie drammatica racconta la storia vera del famosissimo narcotrafficante messicano Joaquín 'El Chapo' Guzmán, dall'ascesa alla cattura, fino alla fuga.",./serieTv/ElChapo/ElChapoLocandina.jpg,7.8,2017,./serieTv/ElChapo/ElChapoOrizzontale.jpg
80214512,"Away","La comandante Emma Green abbandona marito e figlia per guidare un equipaggio internazionale di astronauti in una pericolosa missione triennale su Marte.",./serieTv/Away/AwayLocandina.jpg,6.6,2020,./serieTv/Away/AwayOrizzontale.jpg
80081537,"Suburra: La serie","Nel 2008, criminalità organizzata, politici corrotti e Vaticano sono protagonisti di una sanguinosa lotta per il controllo di importanti terreni del litorale romano.",./serieTv/Suburra-Laserie/Suburra-LaserieLocandina.jpg,7.9,2017,./serieTv/Suburra-Laserie/Suburra-LaserieOrizzontale.jpg
80025494,"Peppa Pig","Vivi meravigliose avventure insieme alla coraggiosa maialina Peppa e alla sua famiglia. Scoprirai che il mondo è pieno di cose divertenti e da imparare.",./serieTv/PeppaPig/PeppaPigLocandina.jpg,6.3,2004,./serieTv/PeppaPig/PeppaPigOrizzontale.jpg
80176234,"Black Money Love","Alla morte rispettivamente della fidanzata e del padre, un poliziotto e una designer di gioielli devono affrontare le pericolose conseguenze di un furto finito male.",./serieTv/KaraParaAsk/KaraParaAskLocandina.jpg,7.3,2014,./serieTv/KaraParaAsk/KaraParaAskOrizzontale.jpg
80201590,"Spinning Out","Una speranza olimpica del pattinaggio artistico si destreggia a fatica tra amore, famiglia e fragilità mentale, mentre il suo sogno di vittoria ha una svolta da capogiro.",./serieTv/SpinningOut/SpinningOutLocandina.jpg,7.6,2020,./serieTv/SpinningOut/SpinningOutOrizzontale.jpg
80211634,"Baby","Non sopportando più la famiglia e i compagni di scuola, due ragazze della Roma bene iniziano frequentazioni poco raccomandabili, conducendo una doppia vita.",./serieTv/Baby/BabyLocandina.jpg,6.8,2018,./serieTv/Baby/BabyOrizzontale.jpg
80052714,"Akame ga Kill!","Partito per aiutare il suo villaggio, Tatsumi è salvato da una banda di assassini e decide di unirsi a loro per combattere contro il governo corrotto.",./serieTv/AkamegaKill!/AkamegaKill!Locandina.jpg,7.8,2014,./serieTv/AkamegaKill!/AkamegaKill!Orizzontale.jpg
80117557,"Messiah","Una diffidente agente della CIA indaga su un personaggio carismatico che genera un movimento spirituale e tensioni politiche. Una storia non basata su fatti reali.",./serieTv/Messiah/MessiahLocandina.jpg,7.6,2020,./serieTv/Messiah/MessiahOrizzontale.jpg
80211136,"Secret City","Incurante delle minacce alla vita e alla carriera, lei continua a scavare in cerca di verità e trasparenza nei corridoi del potere politico australiano.",./serieTv/SecretCity/SecretCityLocandina.jpg,7.4,2016,./serieTv/SecretCity/SecretCityOrizzontale.jpg
70281343,"Mako Mermaids: Vita da tritone","Il sequel della serie 'H2O' racconta le avventure di Zac che, trasformatosi inavvertitamente in tritone, minaccia le tre sirene protettrici di Mako Island.",./serieTv/MakoMermaids/MakoMermaidsLocandina.jpg,6.8,2013,./serieTv/MakoMermaids/MakoMermaidsOrizzontale.jpg
80100929,"Le ragazze del centralino","Quattro operatrici della compagnia telefonica nazionale spagnola promuovono una rivoluzione, tra amori, amicizie e carriera nella Madrid degli anni '20.",./serieTv/Laschicasdelcable/LaschicasdelcableLocandina.jpg,7.6,2017,./serieTv/Laschicasdelcable/LaschicasdelcableOrizzontale.jpg
81076756,"Delhi Crime","Mentre Delhi reagisce a uno stupro di gruppo, la Vice Commissario Vartika Chaturvedi guida una difficile caccia ai colpevoli. Seria tratta dal caso di Nirbhaya del 2012.",./serieTv/DelhiCrime/DelhiCrimeLocandina.jpg,8.5,2019,./serieTv/DelhiCrime/DelhiCrimeOrizzontale.jpg
80174285,"Alexa & Katie","Alexa sta combattendo contro il cancro. Ma con Katie, la sua migliore amica, sta anche per iniziare il liceo, preparandosi a ogni evenienza futura.",./serieTv/AlexaKatie/AlexaKatieLocandina.jpg,7.5,2018,./serieTv/AlexaKatie/AlexaKatieOrizzontale.jpg
80075820,"Trollhunters: I racconti di Arcadia","Serie animata di Guillermo del Toro sulle vicende di un adolescente che, dopo aver trovato un misterioso amuleto, deve assumersi la responsabilità di salvare due mondi.",./serieTv/Trollhunters/TrollhuntersLocandina.jpg,8.5,2016,./serieTv/Trollhunters/TrollhuntersOrizzontale.jpg
80046347,"Señora Acero","Alla morte del marito narcotrafficante, la moglie prende in mano l'attività per poter curare Il figlio gravemente malato.",./serieTv/SeñoraAcero/SeñoraAceroLocandina.jpg,7.2,2014,./serieTv/SeñoraAcero/SenoraAceroOrizzontale.jpg
81413647,"Law School","Dopo un truce incidente in una scuola prestigiosa, un duro insegnante di giurisprudenza e i suoi ambiziosi studenti testano i limiti della legge per fare giustizia.",./serieTv/LawSchool/LawSchoolLocandina.jpg,8.0,2021,./serieTv/LawSchool/LawSchoolOrizzontale.jpg
81302258,"To the Lake","Un gruppo rischia la vita, l'amore e l'umanità quando un'epidemia terribile minaccia la civiltà stessa, in una lotta brutale per la sopravvivenza.",./serieTv/TotheLake/TotheLakeLocandina.jpg,7.3,2020,./serieTv/TotheLake/TotheLakeOrizzontale.jpg
80221787,"Bad Blood","Ispirato a eventi reali, questo crime drama segue la famiglia Rizzuto e i suoi successori ai vertici della criminalità organizzata di Montreal.",./serieTv/BadBlood/BadBloodLocandina.jpg,7.5,2018,./serieTv/BadBlood/BadBloodOrizzontale.jpg
80095411,"Gypsy","In questo intrigante thriller psicologico, la terapeuta Jean Holloway instaura pericolose relazioni intime con le persone che fanno parte della vita dei suoi pazienti.",./serieTv/Gypsy/GypsyLocandina.jpg,6.9,2017,./serieTv/Gypsy/GypsyOrizzontale.jpg
81193309,"Itaewon Class","In un vivace quartiere di Seoul, un ex detenuto e i suoi amici combattono contro un rivale influente per realizzare l'ambizioso sogno di aprire un bar.",./serieTv/ItaewonKeullasseu/ItaewonKeullasseuLocandina.jpg,8.2,2020,./serieTv/ItaewonKeullasseu/ItaewonKeullasseuOrizzontale.jpg
80211563,"Tales of the City","Di ritorno a San Francisco dopo una lunga assenza, Mary Ann Singleton ritrova l'eccentrica comunità del 28 di Barbary Lane.",./serieTv/TalesoftheCity/TalesoftheCityLocandina.jpg,7.4,2019,./serieTv/TalesoftheCity/TalesoftheCityOrizzontale.jpg
80133117,"Crashing","In cambio di un canone d'affitto ridotto, diversi ventenni s’insediano come custodi in un ospedale abbandonato... con risultati esilaranti.",./serieTv/Crashing/CrashingLocandina.jpg,7.7,2016,./serieTv/Crashing/CrashingOrizzontale.jpg
80041601,"Lovesick","Dylan cercava l'amore, ma ha trovato... la clamidia. Ora è sulle tracce delle persone con cui ha fatto sesso e si trova a ripensare ai suoi vecchi amori.",./serieTv/Lovesick/LovesickLocandina.jpg,8.1,2014,./serieTv/Lovesick/LovesickOrizzontale.jpg
81004814,"BONDING","Una studentessa di New York con una doppia vita come dominatrice assume il suo miglior amico del liceo per farle da assistente.",./serieTv/Bonding/BondingLocandina.jpg,7.2,2019,./serieTv/Bonding/BondingOrizzontale.jpg
80074220,"3%","In un futuro in cui l'élite vive su un'isola paradisiaca lontana dai bassifondi sovraffollati, hai solo una possibilità di unirti a quel 3% che è sfuggito allo squallore.",./serieTv/3%/3%Locandina.jpg,7.4,2016,./serieTv/3%/3%Orizzontale.jpg
81036622,"Toy Boy","Dopo sette anni in un carcere di Malaga, uno spogliarellista rilasciato prima del nuovo processo vuole provare che l'amante l'ha incastrato per l'omicidio del marito.",./serieTv/ToyBoy/ToyBoyLocandina.jpg,6.4,2019,./serieTv/ToyBoy/ToyBoyOrizzontale.jpg
80175351,"Kakegurui","Yumeko Jabami ha intenzione di vincere ogni scommessa all'Accademia Hyakkaou, una scuola che valuta gli studenti solo per la loro abilità nel gioco d'azzardo.",./serieTv/Kakegurui/KakeguruiLocandina.jpg,7.2,2017,./serieTv/Kakegurui/KakeguruiOrizzontale.jpg
80210361,"Chambers","Tormentata da strane visioni e inquietanti istinti dopo un trapianto di cuore, una giovane cerca la verità dietro alla misteriosa morte della donatrice.",./serieTv/Chambers/ChambersLocandina.jpg,6.5,2019,./serieTv/Chambers/ChambersOrizzontale.jpg
80140955,"Greenleaf","I Greenleaf gestiscono un'enorme chiesa a Memphis, ma nella loro vita professionale e personale abbondano cupidigia, avarizia, adulterio e altri peccati.",./serieTv/Greenleaf/GreenleafLocandina.jpg,7.4,2016,./serieTv/Greenleaf/GreenleafOrizzontale.jpg
80046249,"Flaked","Nella cittadina costiera in cui vive, Chip è un punto di riferimento per chi è in cerca di risposte. Ma non è altrettanto illuminato quando si tratta della sua vita...",./serieTv/Flaked/FlakedLocandina.jpg,7.2,2016,./serieTv/Flaked/FlakedOrizzontale.jpg
80987903,"The Midnight Gospel","Attraversando mondi psichedelici nel suo simulatore di universi, uno space caster esplora domande esistenziali su vita, morte e tutto il resto.",./serieTv/TheMidnightGospel/TheMidnightGospelLocandina.jpg,8.3,2020,./serieTv/TheMidnightGospel/TheMidnightGospelOrizzontale.jpg
81012541,"Trese - Detective delle tenebre","Oscure forze soprannaturali pervadono il mondo criminale di Manila e tocca ad Alexandra Trese mantenere la pace... ma è in arrivo una tempesta.",./serieTv/Trese/TreseLocandina.jpg,,2021,./serieTv/Trese/TreseOrizzontale.jpg
80195522,"Wanted","Lola e Chelsea, due estranee molto diverse tra loro, si ritrovano a fuggire insieme dopo essere state incastrate per un omicidio che coinvolge dei poliziotti corrotti.",./serieTv/Wanted/WantedLocandina.jpg,7.7,2016,./serieTv/Wanted/WantedOrizzontale.jpg
80233258,"Alto mare","Due sorelle scoprono inquietanti segreti di famiglia dopo una misteriosa serie di omicidi a bordo di una nave di lusso in viaggio dalla Spagna al Brasile negli anni '40.",./serieTv/Altamar/AltamarLocandina.jpg,6.8,2019,./serieTv/Altamar/AltamarOrizzontale.jpg
81002003,"Pacific Rim: La zona oscura","Dopo che i Kaiju radono al suolo l'Australia, due fratelli pilotano uno Jaeger in cerca dei genitori incontrando nuove creature, personaggi spregevoli e alleati fortuiti.",./serieTv/PacificRim/PacificRimLocandina.jpg,7.1,2021,./serieTv/PacificRim/PacificRimOrizzontale.jpg
80221644,"October Faction","Mentre i genitori Fred e Deloris vanno a caccia di mostri, i gemelli Viv e Geoff nascondono strani segreti. I drammi familiari non sono mai stati così spaventosi.",./serieTv/OctoberFaction/OctoberFactionLocandina.jpg,6.2,2020,./serieTv/OctoberFaction/OctoberFactionOrizzontale.jpg
80244296,"Teenage Bounty Hunters","Le gemelle americane Sterling e Blair alternano la vita in un prestigioso liceo del sud con un'improbabile carriera in cui sono cacciatrici di taglie parecchio toste.",./serieTv/TeenageBountyHunters/TeenageBountyHuntersLocandina.jpg,7.7,2020,./serieTv/TeenageBountyHunters/TeenageBountyHuntersOrizzontale.jpg
80160935,"La casa de las flores","In questa commedia dark, una ricca matriarca prova a salvare l'apparenza perfetta della sua famiglia dopo che l'amante del marito ha svelato i loro torbidi segreti.",./serieTv/Lacasadelasflores/LacasadelasfloresLocandina.jpg,7.6,2018,./serieTv/Lacasadelasflores/LacasadelasfloresOrizzontale.jpg
80211572,"Monarca","Dopo vent'anni, Ana María torna in Messico e cerca di assumere il controllo dell'azienda di tequila della sua famiglia, che rischia di crollare tra corruzione e segreti.",./serieTv/Monarca/MonarcaLocandina.jpg,7.9,2019,./serieTv/Monarca/MonarcaOrizzontale.jpg
81054847,"BEASTARS","In un mondo in cui convivono bestie di ogni tipo, un lupo gentile vede risvegliarsi i propri istinti predatori quando la sua scuola diventa teatro di un omicidio.",./serieTv/Beastars/BeastarsLocandina.jpg,7.8,2019,./serieTv/Beastars/BeastarsOrizzontale.jpg
80178724,"Living with Yourself","Miles è stanco della vita e si sottopone a una strana cura in un centro benessere. Al risveglio si accorge che una versione migliorata di se stesso lo ha rimpiazzato.",./serieTv/LivingwithYourself/LivingwithYourselfLocandina.jpg,7.2,2019,./serieTv/LivingwithYourself/LivingwithYourselfOrizzontale.jpg
80236118,"V Wars","Una malattia che si diffonde rapidamente trasforma le vittime in vampiri e mette due migliori amici l'uno contro l'altro in una lotta per il futuro dell'umanità.",./serieTv/V-Wars/V-WarsLocandina.jpg,6.1,2019,./serieTv/V-Wars/V-WarsOrizzontale.jpg
80230561,"Trinkets","Una ragazza in lutto stringe un'improbabile amicizia con due compagne del liceo dopo che si ritrovano nel gruppo Taccheggiatori Anonimi.",./serieTv/Trinkets/TrinketsLocandina.jpg,7.1,2019,./serieTv/Trinkets/TrinketsOrizzontale.jpg
80134695,"Free Rein","Una quindicenne di Los Angeles trascorre l'estate sull'isola al largo delle coste britanniche in cui è cresciuta la madre e si affeziona a un misterioso cavallo.",./serieTv/FreeRein/FreeReinLocandina.jpg,7.4,2017,./serieTv/FreeRein/FreeReinOrizzontale.jpg
70142827,"Limitless","Lo scrittore Eddie Morra è in crisi lavorativa, ma l'uso di una nuova droga capace di potenziare al massimo le capacità del suo cervello gli cambierà la vita.",./serieTv/Limitless/LimitlessLocandina.jpg,7.7,2011,./serieTv/Limitless/LimitlessOrizzontale.jpg
80209184,"Freud","Deciso a farsi un nome nella Vienna del XIX secolo, un giovane e ambizioso Sigmund Freud si allea con una medium e un ispettore per chiarire una serie di cruenti misteri.",./serieTv/Freud/FreudLocandina.jpg,6.5,2020,./serieTv/Freud/FreudOrizzontale.jpg
80243728,"Deadwind","Pochi mesi dopo una tragica perdita, la detective Sofia Karppi indaga sull'omicidio di una donna con legami con un'impresa edile di Helsinki.",./serieTv/Karppi/KarppiLocandina.jpg,7.2,2018,./serieTv/Karppi/KarppiOrizzontale.jpg
80204451,"BAKI","Mentre il campione di arti marziali Baki Hanma segue duri allenamenti per superare il leggendario padre, cinque violenti condannati a morte arrivano a Tokyo per sfidarlo.",./serieTv/Baki/BakiLocandina.jpg,6.7,2018,./serieTv/Baki/BakiOrizzontale.jpg
80006146,"Psycho-Pass","Nell'anno 2113, vengono eseguite scansioni della mente degli individui per misurare il coefficiente di criminalità e determinarne l'arresto o persino la morte.",./serieTv/Psycho-Pass/Psycho-PassLocandina.jpg,8.2,2012,./serieTv/Psycho-Pass/Psycho-PassOrizzontale.jpg
80207033,"Cowboy Bebop","Ricchi di stile ma sempre a corto di soldi, i cacciatori di taglie Spike, Jet e Faye setacciano il sistema solare in cerca di lavoro e fanno i conti con il loro passato.",./serieTv/CowboyBebop/CowboyBebopLocandina.jpg,,2021,./serieTv/CowboyBebop/CowboyBebopOrizzontale.jpg
80209013,"Mr. Iglesias","Lo spiritoso insegnante del liceo Gabriel Iglesias cerca di cambiare la vita di alcuni studenti talentuosi ma problematici nella scuola da lui frequentata.",./serieTv/Mr.Iglesias/Mr.IglesiasLocandina.jpg,7.1,2019,./serieTv/Mr.Iglesias/Mr.IglesiasOrizzontale.jpg
81098497,"L'ultimo dragone","Un uomo d'affari di Tokyo torna in Messico, il suo paese natale, dove dovrà battersi contro due avversari per poter prendere il posto del nonno a capo di un cartello.",./serieTv/Eldragón/EldragónLocandina.jpg,7.0,2019,./serieTv/Eldragón/EldragonOrizzontale.jpg
80103417,"You Me Her","Per stimolare la loro vita sessuale, i due yuppie Jack ed Emma ingaggiano una escort, ma le cose prendono una piega inattesa quando il romanticismo riaffiora.",./serieTv/YouMeHer/YouMeHerLocandina.jpg,7.0,2016,./serieTv/YouMeHer/YouMeHerOrizzontale.jpg
81393636,"Transformers: War for Cybertron: Il Regno","La frenetica caccia all'Allspark raggiunge l'apice su uno strano pianeta, mentre il futuro e il presente si scontrano.",./serieTv/TransformersWarforCybertron/TransformersWarforCybertronLocandina.jpg,7.4,2021,./serieTv/TransformersWarforCybertron/TransformersWarforCybertronOrizzontale.jpg
80000770,"Making a Murderer","Le riprese di questa serie thriller sono durate 13 anni e raccontano la storia vera e inedita di due uomini accusati di un orribile crimine che forse non hanno commesso.",./serieTv/MakingaMurderer/MakingaMurdererLocandina.jpg,8.6,2015,./serieTv/MakingaMurderer/MakingaMurdererOrizzontale.jpg
80117551,"Everything Sucks!","Nel 1996 nella cittadina di Boring, i liceali disadattati dei gruppi di teatro e dell'audiovisivo affrontano gli alti e i bassi dell'essere adolescenti ai tempi del VHS.",./serieTv/EverythingSucks!/EverythingSucks!Locandina.jpg,7.5,2018,./serieTv/EverythingSucks!/EverythingSucks!Orizzontale.jpg
70304256,"Fate/Zero","La quarta guerra per conquistare il mistico Santo Graal, che concede un miracolo a chi lo possiede, inizia dopo tre tentativi falliti.",./serieTv/Fate/Zero/Fate/ZeroLocandina.jpg,8.3,2011,./serieTv/FateZero/FateZeroOrizzontale.jpg
80095435,"Greenhouse Academy","Due fratelli adolescenti, Hayley e Alex, sono ammessi in un collegio d'élite, dove scoprono rivalità, amore e un mistero legato alla recente scomparsa della madre.",./serieTv/GreenhouseAcademy/GreenhouseAcademyLocandina.jpg,6.9,2017,./serieTv/GreenhouseAcademy/GreenhouseAcademyOrizzontale.jpg
81149450,"Vikings: Valhalla","In questo sequel ambientato cento anni dopo 'Vikings', una nuova generazione di eroi leggendari sorge per realizzare il proprio destino ed entrare nella storia.",./serieTv/VikingsValhalla/VikingsValhallaLocandina.jpg,,2022,./serieTv/VikingsValhalla/VikingsValhallaOrizzontale.jpg
81080697,"Love 101","Mentre cercano di far innamorare la loro insegnante e un allenatore, quattro disadattati e un'alunna modello trovano amicizia, amore e il coraggio di essere se stessi.",./serieTv/Ask101/Ask101Locandina.jpg,7.5,2020,./serieTv/Ask101/Ask101Orizzontale.jpg
80212986,"Valeria","Una scrittrice in crisi creativa e coniugale trova sostegno in tre amiche che a loro volta stanno scoprendo se stesse. Serie tratta dai romanzi di Elísabet Benavent.",./serieTv/Valeria/ValeriaLocandina.jpg,6.2,2020,./serieTv/Valeria/ValeriaOrizzontale.jpg
81340922,"Heartbreak High","In questa serie anni '90 ambientata a Sydney, gli studenti della Hartley High School hanno sempre in programma un corso accelerato sulle turbolenze dell'adolescenza.",./serieTv/HeartbreakHigh/HeartbreakHighLocandina.jpg,7.8,1994,./serieTv/HeartbreakHigh/HeartbreakHighOrizzontale.jpg
80191680,"White Gold","Anni '80, Essex. Lo sfacciato venditore Vincent Swan e il suo team senza scrupoli sono disposti a tutto pur di vendere, anche a gettare l'onestà fuori dalla finestra.",./serieTv/WhiteGold/WhiteGoldLocandina.jpg,7.4,2017,./serieTv/WhiteGold/WhiteGoldOrizzontale.jpg
70258489,"Derek","La serie dramedy creata e interpretata da Ricky Gervais racconta di un uomo che presta assistenza in una casa di riposo britannica e trova il lato positivo in chiunque.",./serieTv/Derek/DerekLocandina.jpg,8.0,2012,./serieTv/Derek/DerekOrizzontale.jpg
81200228,"The Untamed","In un mondo magico diviso dalla rivalità tra clan, due anime gemelle affrontano piani insidiosi e scoprono un oscuro mistero legato a un evento tragico del passato.",./serieTv/Chenqingling/ChenqinglingLocandina.jpg,9.0,2019,./serieTv/Chenqingling/ChenqinglingOrizzontale.jpg
70300066,"Bitten","Elena Michaels tenta di prendere le distanze dal branco di lupi mannari che l'ha trasformata in un essere mostruoso, ma è ostacolata da una serie di macabri omicidi.",./serieTv/Bitten/BittenLocandina.jpg,7.0,2014,./serieTv/Bitten/BittenOrizzontale.jpg
80095698,"Dear White People","Alcuni studenti di colore affrontano ogni giorno le offese e le politiche maldestre di un prestigioso college americano che si scopre più razzista del previsto.",./serieTv/DearWhitePeople/DearWhitePeopleLocandina.jpg,6.2,2017,./serieTv/DearWhitePeople/DearWhitePeopleOrizzontale.jpg
80198137,"Tuca & Bertie","La tucana indipendente Tuca e l'insicura usignola Bertie sono amiche per le penne che affrontano insieme gli alti e bassi della vita.",./serieTv/TucaBertie/TucaBertieLocandina.jpg,7.4,2019,./serieTv/TucaBertie/TucaBertieOrizzontale.jpg
80237329,"AJ and the Queen","Attraversando il paese su un camper malandato, la drag queen Ruby Red scopre un'improbabile compagna di viaggio clandestina: AJ, una schietta ragazzina di 10 anni.",./serieTv/AJandtheQueen/AJandtheQueenLocandina.jpg,7.5,2020,./serieTv/AJandtheQueen/AJandtheQueenOrizzontale.jpg
70285368,"Rita","In questo dramedy danese l'insegnante Rita è indipendente, schietta e adorata dagli studenti, ma ha grosse difficoltà a trattare con gli adulti.",./serieTv/Rita/RitaLocandina.jpg,8.1,2012,./serieTv/Rita/RitaOrizzontale.jpg
